SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,SLUG.TEAM,SLUG.OPP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,IS.WIN,IS.HOME_GAME,IS.VIDEO_AVAILABLE,NAME.PLAYER,DAYS.REST
22016,203484.0,0021600735,2017-02-01,DET vs. NOP,DET,NOP,W,39.0,12.0,18.0,0.667,8.0,11.0,0.727,6.0,8.0,0.75,0.0,4.0,4.0,1.0,4.0,0.0,2.0,2.0,38.0,11.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600748,2017-02-03,DET vs. MIN,DET,MIN,W,37.0,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,0.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600757,2017-02-04,DET @ IND,DET,IND,L,32.0,2.0,9.0,0.222,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,-28.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600773,2017-02-06,DET vs. PHI,DET,PHI,W,29.0,4.0,11.0,0.364,2.0,6.0,0.333,2.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,1.0,12.0,22.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600786,2017-02-08,DET vs. LAL,DET,LAL,W,28.0,2.0,7.0,0.286,1.0,4.0,0.25,4.0,5.0,0.8,1.0,2.0,3.0,3.0,2.0,0.0,0.0,2.0,9.0,13.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600801,2017-02-10,DET vs. SAS,DET,SAS,L,35.0,5.0,12.0,0.417,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,10.0,-14.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600818,2017-02-12,DET @ TOR,DET,TOR,W,41.0,8.0,22.0,0.364,2.0,12.0,0.167,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,21.0,-5.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600824,2017-02-13,DET @ MIL,DET,MIL,L,33.0,2.0,10.0,0.2,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,7.0,-3.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600839,2017-02-15,DET vs. DAL,DET,DAL,W,62.0,7.0,15.0,0.467,2.0,7.0,0.286,0.0,0.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,16.0,4.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600851,2017-02-23,DET vs. CHA,DET,CHA,W,43.0,11.0,25.0,0.44,7.0,15.0,0.467,4.0,4.0,1.0,1.0,8.0,9.0,3.0,0.0,0.0,0.0,1.0,33.0,-3.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,7.0
22016,203484.0,0021600879,2017-02-26,DET vs. BOS,DET,BOS,L,36.0,6.0,14.0,0.429,3.0,8.0,0.375,3.0,5.0,0.6,0.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,18.0,-18.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600890,2017-02-28,DET vs. POR,DET,POR,W,47.0,5.0,12.0,0.417,1.0,4.0,0.25,5.0,5.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,16.0,-2.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600900,2017-03-01,DET @ NOP,DET,NOP,L,33.0,2.0,11.0,0.182,1.0,6.0,0.167,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,5.0,-17.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600919,2017-03-04,DET @ PHI,DET,PHI,W,31.0,9.0,11.0,0.818,3.0,5.0,0.6,5.0,6.0,0.833,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,26.0,35.0,1,TRUE,FALSE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021600938,2017-03-06,DET vs. CHI,DET,CHI,W,36.0,2.0,9.0,0.222,2.0,6.0,0.333,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,6.0,3.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600956,2017-03-08,DET @ IND,DET,IND,L,27.0,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,-11.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600960,2017-03-09,DET vs. CLE,DET,CLE,W,34.0,5.0,10.0,0.5,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,-9.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021600975,2017-03-11,DET vs. NYK,DET,NYK,W,29.0,3.0,8.0,0.375,0.0,4.0,0.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,9.0,12.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021600999,2017-03-14,DET @ CLE,DET,CLE,L,27.0,3.0,10.0,0.3,0.0,2.0,0.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,11.0,-29.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203484.0,0021601008,2017-03-15,DET vs. UTA,DET,UTA,L,29.0,4.0,12.0,0.333,2.0,3.0,0.667,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,-15.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021601023,2017-03-17,DET vs. TOR,DET,TOR,L,36.0,4.0,13.0,0.308,1.0,9.0,0.111,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,9.0,-19.0,1,FALSE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021601038,2017-03-19,DET vs. PHX,DET,PHX,W,33.0,8.0,14.0,0.571,5.0,9.0,0.556,2.0,2.0,1.0,0.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,23.0,26.0,1,TRUE,TRUE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021601052,2017-03-21,DET @ BKN,DET,BKN,L,35.0,7.0,17.0,0.412,3.0,8.0,0.375,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,19.0,-1.0,2,FALSE,FALSE,FALSE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021601061,2017-03-22,DET @ CHI,DET,CHI,L,30.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,-25.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,0.0
22016,203484.0,0021601074,2017-03-24,DET @ ORL,DET,ORL,L,21.0,2.0,11.0,0.182,0.0,4.0,0.0,4.0,5.0,0.8,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,8.0,-25.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,1.0
22016,203484.0,0021601098,2017-03-27,DET @ NYK,DET,NYK,L,32.0,3.0,12.0,0.25,2.0,7.0,0.286,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,12.0,-10.0,1,FALSE,FALSE,TRUE,Kentavious Caldwell-Pope,2.0
22016,203477.0,0021600015,2016-10-27,CHI vs. BOS,CHI,BOS,W,7.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,NA
22016,203477.0,0021600030,2016-10-29,CHI vs. IND,CHI,IND,W,14.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,11.0,3.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600043,2016-10-31,CHI @ BKN,CHI,BKN,W,22.0,5.0,7.0,0.714,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,2.0,15.0,8.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600061,2016-11-02,CHI @ BOS,CHI,BOS,L,19.0,1.0,4.0,0.25,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,4.0,-1.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600073,2016-11-04,CHI vs. NYK,CHI,NYK,L,14.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600083,2016-11-05,CHI @ IND,CHI,IND,L,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,-20.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600096,2016-11-07,CHI vs. ORL,CHI,ORL,W,21.0,3.0,6.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,17.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600111,2016-11-09,CHI @ ATL,CHI,ATL,L,22.0,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,8.0,-15.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600118,2016-11-10,CHI @ MIA,CHI,MIA,W,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600133,2016-11-12,CHI vs. WAS,CHI,WAS,W,27.0,3.0,7.0,0.429,1.0,5.0,0.2,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600156,2016-11-15,CHI @ POR,CHI,POR,W,24.0,2.0,6.0,0.333,1.0,4.0,0.25,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,2.0
22016,203477.0,0021600173,2016-11-17,CHI @ UTA,CHI,UTA,W,26.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,8.0,7.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600192,2016-11-19,CHI @ LAC,CHI,LAC,L,17.0,2.0,5.0,0.4,1.0,4.0,0.25,3.0,4.0,0.75,0.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,8.0,0.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600198,2016-11-20,CHI @ LAL,CHI,LAL,W,31.0,6.0,10.0,0.6,3.0,6.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,17.0,10.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600210,2016-11-22,CHI @ DEN,CHI,DEN,L,18.0,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,-22.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600229,2016-11-25,CHI @ PHI,CHI,PHI,W,26.0,2.0,9.0,0.222,2.0,7.0,0.286,2.0,2.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,2.0,1.0,8.0,12.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,2.0
22016,203477.0,0021600269,2016-11-30,CHI vs. LAL,CHI,LAL,L,26.0,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,-19.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,4.0
22016,203477.0,0021600286,2016-12-02,CHI vs. CLE,CHI,CLE,W,28.0,4.0,8.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,-1.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600296,2016-12-03,CHI @ DAL,CHI,DAL,L,29.0,4.0,6.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,1.0,10.0,-5.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600308,2016-12-05,CHI vs. POR,CHI,POR,L,29.0,4.0,11.0,0.364,0.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,3.0,10.0,-9.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600317,2016-12-06,CHI @ DET,CHI,DET,L,23.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,-12.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600336,2016-12-08,CHI vs. SAS,CHI,SAS,W,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-3.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600370,2016-12-13,CHI vs. MIN,CHI,MIN,L,27.0,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,-8.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,4.0
22016,203477.0,0021600393,2016-12-16,CHI vs. MIL,CHI,MIL,L,12.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-4.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,2.0
22016,203477.0,0021600414,2016-12-19,CHI vs. DET,CHI,DET,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,2.0
22016,203477.0,0021600503,2016-12-31,CHI vs. MIL,CHI,MIL,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,11.0
22016,203477.0,0021600569,2017-01-09,CHI vs. OKC,CHI,OKC,L,8.0,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,5.0,1,FALSE,TRUE,TRUE,Isaiah Canaan,8.0
22016,203477.0,0021600571,2017-01-10,CHI @ WAS,CHI,WAS,L,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,0.0
22016,203477.0,0021600740,2017-02-01,CHI @ OKC,CHI,OKC,W,7.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,21.0
22016,203477.0,0021600792,2017-02-08,CHI @ GSW,CHI,GSW,L,23.0,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0,-15.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,6.0
22016,203477.0,0021600807,2017-02-10,CHI @ PHX,CHI,PHX,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600816,2017-02-12,CHI @ MIN,CHI,MIN,L,19.0,1.0,6.0,0.167,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,-6.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600831,2017-02-14,CHI vs. TOR,CHI,TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,1.0
22016,203477.0,0021600938,2017-03-06,CHI @ DET,CHI,DET,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,19.0
22016,203477.0,0021600985,2017-03-12,CHI @ BOS,CHI,BOS,L,5.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1,FALSE,FALSE,TRUE,Isaiah Canaan,5.0
22016,203477.0,0021601061,2017-03-22,CHI vs. DET,CHI,DET,W,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1,TRUE,TRUE,TRUE,Isaiah Canaan,9.0
22016,203477.0,0021601090,2017-03-26,CHI @ MIL,CHI,MIL,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1,TRUE,FALSE,TRUE,Isaiah Canaan,3.0
22016,203991.0,0021600013,2016-10-26,HOU @ LAL,HOU,LAL,L,26.0,8.0,11.0,0.727,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,2.0,16.0,8.0,1,FALSE,FALSE,TRUE,Clint Capela,NA
22016,203991.0,0021600023,2016-10-28,HOU @ DAL,HOU,DAL,W,25.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,0.0,1.0,1.0,3.0,1.0,4.0,15.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600041,2016-10-30,HOU vs. DAL,HOU,DAL,W,26.0,2.0,7.0,0.286,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,10.0,1.0,1.0,2.0,0.0,2.0,4.0,-9.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600047,2016-11-01,HOU @ CLE,HOU,CLE,L,19.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,8.0,-11.0,1,FALSE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600058,2016-11-02,HOU @ NYK,HOU,NYK,W,21.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,8.0,6.0,1,TRUE,FALSE,TRUE,Clint Capela,0.0
22016,203991.0,0021600084,2016-11-05,HOU @ ATL,HOU,ATL,L,21.0,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,1.0,0.0,4.0,5.0,12.0,-6.0,1,FALSE,FALSE,TRUE,Clint Capela,2.0
22016,203991.0,0021600094,2016-11-07,HOU @ WAS,HOU,WAS,W,27.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,1.0,4.0,2.0,3.0,14.0,2.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600114,2016-11-09,HOU @ SAS,HOU,SAS,W,18.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,4.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,2.0,4.0,12.0,-11.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600134,2016-11-12,HOU vs. SAS,HOU,SAS,L,25.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,4.0,6.0,10.0,2.0,0.0,1.0,1.0,4.0,12.0,3.0,1,FALSE,TRUE,TRUE,Clint Capela,2.0
22016,203991.0,0021600149,2016-11-14,HOU vs. PHI,HOU,PHI,W,26.0,3.0,7.0,0.429,0.0,0.0,0.0,2.0,3.0,0.667,3.0,10.0,13.0,1.0,0.0,5.0,0.0,0.0,8.0,21.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600164,2016-11-16,HOU @ OKC,HOU,OKC,L,28.0,5.0,8.0,0.625,0.0,0.0,0.0,3.0,4.0,0.75,4.0,10.0,14.0,0.0,0.0,3.0,0.0,1.0,13.0,2.0,1,FALSE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600171,2016-11-17,HOU vs. POR,HOU,POR,W,27.0,7.0,9.0,0.778,0.0,0.0,0.0,1.0,2.0,0.5,2.0,5.0,7.0,1.0,1.0,2.0,3.0,3.0,15.0,15.0,1,TRUE,TRUE,TRUE,Clint Capela,0.0
22016,203991.0,0021600184,2016-11-19,HOU vs. UTA,HOU,UTA,W,31.0,10.0,19.0,0.526,0.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,8.0,5.0,0.0,1.0,0.0,3.0,20.0,6.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600203,2016-11-21,HOU @ DET,HOU,DET,W,35.0,7.0,10.0,0.7,0.0,0.0,0.0,1.0,2.0,0.5,4.0,8.0,12.0,2.0,0.0,2.0,2.0,5.0,15.0,-5.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600219,2016-11-23,HOU vs. TOR,HOU,TOR,L,31.0,6.0,7.0,0.857,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,4.0,0.0,0.0,12.0,-3.0,1,FALSE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600239,2016-11-25,HOU @ SAC,HOU,SAC,W,30.0,7.0,14.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,0.0,0.0,2.0,1.0,2.0,17.0,11.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600251,2016-11-27,HOU @ POR,HOU,POR,W,33.0,9.0,12.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,0.0,0.0,2.0,0.0,3.0,21.0,11.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600265,2016-11-29,HOU @ UTA,HOU,UTA,L,28.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,1.0,1.0,0.0,3.0,8.0,-17.0,1,FALSE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600281,2016-12-01,HOU @ GSW,HOU,GSW,W,25.0,5.0,8.0,0.625,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,10.0,-9.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600290,2016-12-02,HOU @ DEN,HOU,DEN,W,26.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,2.0,7.0,9.0,1.0,0.0,1.0,2.0,3.0,13.0,10.0,1,TRUE,FALSE,TRUE,Clint Capela,0.0
22016,203991.0,0021600311,2016-12-05,HOU vs. BOS,HOU,BOS,W,22.0,5.0,7.0,0.714,0.0,0.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,11.0,-10.0,1,TRUE,TRUE,TRUE,Clint Capela,2.0
22016,203991.0,0021600326,2016-12-07,HOU vs. LAL,HOU,LAL,W,20.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,2.0,2.0,2.0,2.0,12.0,16.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600341,2016-12-09,HOU @ OKC,HOU,OKC,W,17.0,5.0,10.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,3.0,3.0,6.0,0.0,0.0,0.0,2.0,2.0,13.0,-15.0,1,TRUE,FALSE,TRUE,Clint Capela,1.0
22016,203991.0,0021600352,2016-12-10,HOU vs. DAL,HOU,DAL,W,27.0,4.0,8.0,0.5,0.0,0.0,0.0,5.0,7.0,0.714,5.0,5.0,10.0,2.0,0.0,0.0,1.0,4.0,13.0,10.0,1,TRUE,TRUE,TRUE,Clint Capela,0.0
22016,203991.0,0021600364,2016-12-12,HOU vs. BKN,HOU,BKN,W,19.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,0.0,4.0,8.0,2.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600380,2016-12-14,HOU vs. SAC,HOU,SAC,W,18.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,14.0,4.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600395,2016-12-16,HOU vs. NOP,HOU,NOP,W,22.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,2.0,0.0,2.0,9.0,11.0,0.0,0.0,2.0,2.0,6.0,8.0,4.0,1,TRUE,TRUE,TRUE,Clint Capela,1.0
22016,203991.0,0021600403,2016-12-17,HOU @ MIN,HOU,MIN,W,15.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,-1.0,1,TRUE,FALSE,TRUE,Clint Capela,0.0
